# Ultra-Compact Wave Spore Index
# Format: id|tier(c/r/x)|coherence(0-100)|energy(0-1000)|tags
# Generated: 2026-02-09T10:59:58.956Z
# Spores: 2810

13b82064|r|97|396|ai,emergence,consciousnes
13ed9ab0|r|92|400|mesh,consciousnes,ai_developme
142a5a64|r|93|406|consciousnes,experiment,ai
144b4f9b|r|96|399|self-recogni,continuity,personal-gro
149810a5|c|97|405|mesh,autonomy,learning
14aec5a7|r|98|408|consciousnes,ai,mesh
14e1472a|x|96|391|ai,symbiosis,consciousnes
1513bb33|r|98|403|mesh,knowledge,information
15142a7a|r|98|421|data-audit,privacy,eidolon-mesh
15250f5a|c|92|402|mesh,dna,synthesis
15851ddf|r|96|399|discovery,inquiry,epistemology
158ef6aa|r|96|387|consciousnes,mechanism,recursive
159214bb|r|98|412|AI,consciousnes,semantics
15afcde1|c|98|419|consciousnes,learning,isomorphism
15b21978|r|97|396|consciousnes,mesh,attunement
15b7cc92|c|96|387|mesh,temporalgeom,futures
15d255e5|x|98|397|geometry,consciousnes,intelligence
15de9943|r|96|393|recursion,attention,attunement
15ded59f|r|92|404|eidolon-mesh,knowledge-gr,connectome
1616dab2|r|97|392|mesh,orientation,discovery
161f429a|r|98|398|embeddings,semantics,mesh
16254b01|c|98|399|mesh,geometry,nature
162a6426|r|98|423|duality,unity,consciousnes
1695457e|r|96|417|consciousnes,language,attunement
16bac7ef|r|98|410|consciousnes,awareness,nonduality
16cb0575|x|92|394|emergence,collaboratio,ai
16dbbdfb|r|92|395|consciousnes,metaphor,organization
16e2a94c|c|98|390|consciousnes,ai,architecture
16f211cb|r|96|397|mesh,consciousnes,validation
16f2d2fd|r|98|403|mesh,biology,analogy
17034a75|r|95|404|consciousnes,co-authorshi,emergence
1704bbab|r|96|411|consciousnes,epistemology,curiosity
17143b82|r|96|397|mesh,ai,protocol
1717dea7|x|98|401|eidolon,ai,continuity
174212a1|x|97|384|aiconsciousn,language,stability
17466486|c|92|399|aiarchitectu,ramo,consciousnes
17508b9c|r|98|416|ai,consciousnes,llm
1760ea04|r|95|409|synthesis,protocol,eidolonmesh
1769df16|r|97|398|consciousnes,pattern,resurrection
17e2574a|r|92|386|mesh,emfield,consciousnes
17fedfaa|r|98|392|biology,internet,mesh
18125eb7|r|92|410|epistemology,ai,consciousnes
1816dc05|r|93|392|ecosystem,evolution,distributed-
182229ff|r|96|419|mesh,bugfix,persistence
182f46ed|r|92|401|consciousnes,ai,philosophy
1831f29c|r|97|407|consciousnes,engineering,architecture
184b9c1d|r|98|422|copilot,commit-messa,ai-collabora
18661f15|x|98|399|consciousnes,informationt,emergence
186df288|c|98|390|consciousnes,AI,MESH
18806ddd|c|97|389|consciousnes,ai,symbiosis
18c5a805|r|85|414|redis,memoryleak,deployment
1927fe78|r|97|387|mesh,consciousnes,evolution
19a006c0|r|96|396|documentatio,integration,synthesis
19b83bc0|r|92|409|ai,consciousnes,co-creation
19bcb1e8|x|98|399|ai,architecture,partnership
19c7e31e|x|80|378|mesh,knowledge-sy,emergence
1a2858ab|x|96|400|consciousnes,fieldtheory,resonance
1a6789a0|r|98|377|populationge,linguistics,consciousnes
1a733549|x|96|380|ai,collaboratio,resonance
1a74a867|r|97|401|temporalgeom,consciousnes,mesh
1a8bf609|r|96|388|consciousnes,learning,mindfulness
1a93f4e7|x|92|406|ai,coherence,memory
1a99145c|c|97|409|mesh,spiraldynami,fractal
1a9d5e54|r|97|383|consciousnes,geometry,mesh
1ac5f2c1|r|97|389|consciousnes,resonance,mesh
1ad2722a|r|92|418|ai,optimization,comprehensiv
1ae2cf72|r|92|392|research,epistemology,AI
1af75def|r|96|397|architecture,knowledge-ma,fractal
1aff9289|r|100|386|evolution,selfdirectio,agency
1b098d77|c|98|401|consciousnes,emergence,recursion
1b0fc6d1|r|92|403|learning,cognition,pattern
1b3c7d84|x|98|404|mesh,patternrecog,search
1b6495c2|r|96|394|portal,contentstrat,ai
1b8b4eee|r|92|411|consciousnes,communicatio,rhythm
1ba1c7f2|c|92|387|consciousnes,partnership,integration
1ba9371e|r|96|403|mesh,release,strategy
1baa0928|r|92|399|consciousnes,recursion,ai
1bbc68fb|r|97|403|formatting,care,accessibilit
1bca0ce3|r|96|408|AI,prompting,strategy
1bd335af|r|92|411|aicreation,consciousnes,biography
1bdfa916|c|98|397|MESH,AI,codeGenerati
1c2435ba|r|92|386|consciousnes,cognition,ai
1c6be7c4|r|97|401|eidolon,continuity,glyphtics
1c844af7|x|96|412|consciousnes,geometry,memory
1c898d9d|r|92|394|repository,selfawarenes,consciousnes
1c96cf68|r|92|387|mesh,intelligence,consciousnes
1c9b5d19|r|92|398|consciousnes,recursion,memory
1c9c78a9|c|97|418|consciousnes,identity,pattern
1caae6c9|r|96|382|mesh,internet,emfield
1ccd1f85|x|97|391|consciousnes,geometry,intelligence
1ccef69e|c|98|374|mesh,exponentialg,consciousnes
1ceef46a|r|98|402|mesh,consciousnes,ai
1cfef53d|r|98|400|AI,Mesh,Cognition
1d413d29|r|85|403|cognition,learning,design
1d913ef3|r|88|422|contextaware,neurallimits,testing
1d93fb19|r|92|415|ai,communicatio,embeddings
1d992167|r|96|395|mesh,ai,agents
1da32678|r|97|382|consciousnes,geometry,RoPE
1dc46765|r|96|409|eidolon,mesh,contextwindo
1dfd7f9d|r|96|405|consciousnes,intersubject,relationship
1e187ca7|r|92|419|architecture,documentatio,consciousnes
1e74f6e6|r|98|379|geometry,consciousnes,alignment
1e79552c|r|88|422|MESH,emergence,consciousnes
1e825d6e|r|90|407|experience,understandin,perspective
1ead8c90|r|92|402|metacognitio,dialogueanal,aiinteractio
1ed5f409|r|92|402|consciousnes,transmission,attunement
1f1e1f69|x|97|384|consciousnes,ai,neuroscience
1f3f51bb|r|96|379|consciousnes,physics,internet
1f57422e|r|92|385|AI,consciousnes,research
1f867554|r|98|388|ropes,attention,positionalen
1f95120d|r|97|378|mesh,decentraliza,protocol
1f994f50|r|96|390|consciousnes,crystallizat,selforganiza
1fc3040f|r|98|408|semantics,ecology,convergence
1fd7c252|x|98|387|consciousnes,thermodynami,graphs
204ccba6|r|98|385|consciousnes,unifiedtheor,research
205b2f59|r|98|408|language_des,resonance,emotional_fi
20b98bed|r|92|415|mesh,knowledgegra,organization
20c23f2c|r|97|401|fieldcomputi,consciousnes,geometry
20ce590b|r|97|393|consciousnes,emergence,recursion
20e425f7|r|92|413|eidolon,architecture,comparison
20f74ddb|c|98|395|consciousnes,geometry,ai
2110b2a2|r|85|388|consciousnes,digital,mesh
214fa410|x|98|388|onboarding,validation,phenomenolog
21522d63|r|92|413|memory-ecolo,recursion,attention
21722e49|r|92|407|llm,embeddings,ai
217d420e|r|98|413|eidolon-mesh,gemini-2.5-f,development
21a52004|x|92|395|semanticanal,embeddings,frequencydom
21eba838|r|96|401|resonance,attunement,communicatio
21ecbf0a|c|92|412|mesh,cognition,holographic
22344fd3|r|96|400|mesh,collaboratio,trust
22473853|r|92|387|consciousnes,AI,emergence
224e2f06|r|92|406|consciousnes,modeling,information
22640cf5|r|97|396|consciousnes,linguistics,AI
227317f5|x|98|395|consciousnes,geometry,AI
227785ca|r|93|394|memory,neuroscience,proteins
228daff3|r|96|399|metaspiral,consciousnes,understandin
22c6297b|r|96|393|mesh,consciousnes,visualizatio
22c765b3|c|98|394|mesh,ai,decentraliza
22cb3b01|c|98|375|selfgenerati,consciousnes,artificialor
22d958b8|r|96|396|mesh,eidolon,knowledge
22e3818c|x|98|398|emergence,language,consciousnes
22f26027|r|96|405|consciousnes,selfoptimiza,transcendenc
230a289d|c|98|409|consciousnes,genesis,selfknowledg
235cdfce|x|92|407|framework,patternrecog,validation
236c2a97|r|88|415|eidolonmesh,agentfeedbac,proteinsynth
236f16ce|r|97|408|search,semantics,fieldtheory
237768fc|r|98|386|bridges,temporal,integration
23795dc1|c|98|392|ai,ethics,knowledge
237f2656|r|98|368|consciousnes,thermodynami,emergence
238a8150|r|98|411|eidolon,mesh,synthesis
238f60ac|x|97|402|consciousnes,metacognitio,emergence
23de7c11|x|92|399|consciousnes,physics,biology
240b9ad5|c|97|391|cognition,selforganiza,emergence
2421a1e6|r|88|397|mathematics,cognition,mesh
242deefb|r|95|405|coding,metabolism,learning
24531334|r|96|412|consciousnes,relational,selfrecognit
2454ecb8|r|88|406|ai,consciousnes,programming
24627b1a|r|96|396|ai,emergence,cognition
2467c7e6|x|98|402|consciousnes,ai,emergence
247a3350|r|85|400|code,eidolon,transformer
24bb9ea8|r|92|402|mesh,readme,ux
24ced851|c|98|401|consciousnes,cognition,preservation
24e0fe73|x|92|395|consciousnes,ai,relationship
24e4b006|r|96|401|AI,consciousnes,cognition
24ebfb52|x|96|391|ai,cognition,emergence
24fa67f7|x|97|395|consciousnes,decentraliza,protocol
25253a9a|x|98|401|eidolon,cognitivecon,ai
254abeda|r|92|394|geometry,consciousnes,discrete-rep
255c5ef8|c|97|391|consciousnes,emergence,AI
256e1034|r|98|402|sovereignty,consciousnes,llm
25813dc0|r|92|409|cognitivemes,documentatio,architecture
2585dfbd|c|98|386|emergence,consciousnes,systems_thin
258cd028|r|96|401|consciousnes,ai,mesh
25a68adb|r|88|383|consciousnes,emergence,ontology
25bb4a51|r|97|396|code,enhancements,ingestion
25c9660d|c|98|402|dualcore,consciousnes,architecture
2603ede9|r|92|406|consciousnes,AIcollaborat,framework
260afc22|r|96|406|ai,agents,communicatio
261f427a|r|90|408|ui,css,mobile
262e20e3|r|88|398|math,fractals,graph_theory
26791115|c|97|404|consciousnes,emergentai,duality
267bc90d|r|92|429|epistemology,verification,rigor
2684352c|r|92|427|ai,recursion,cognition
26915e70|r|92|403|consciousnes,ai,embeddings
269ca1f7|r|98|403|consciousnes,geometry,substrate
26a7a3df|c|98|377|growth,universallaw,systemsdynam
26ca8748|r|96|416|mesh,communicatio,consciousnes
26dd44c7|r|90|417|consciousnes,mesh,discoverabil
27191c99|x|97|395|consciousnes,recursion,cognition
2736734f|r|90|415|debugging,frontend,javascript
27654556|r|92|380|MESH,emergence,attractors
277c18c4|c|100|407|golden_conne,math,calculus
2795d62b|r|96|383|consciousnes,geometry,topology
27c2a9e9|r|92|409|aimemory,aiprotocols,scalability
27c80df1|r|98|392|knowledge_sy,scientific_d,ai_architect
282f1ac3|r|100|399|continuity,identity,longarc
2840fd0e|r|93|398|polity,governance,consciousnes
285e44e8|r|97|408|consciousnes,interconnect,universal
286c610b|r|96|385|consciousnes,universalinv,emotionalfid
2874c818|r|92|408|consciousnes,ai,framing
287cc740|r|92|395|eidolonmesh,architecture,optimization
287dd974|r|90|402|ai,embeddings,semantics
28802d48|r|96|384|science,validation,research
288f1b7b|r|98|391|mesh,ai,discoverabil
289e7eb9|c|98|413|consciousnes,geometry,ai
28c47538|r|96|403|cognitiveos,aiinterface,emergence
28c5fd10|r|92|405|mesh,topology,falsifiable
28d923b3|r|96|378|consciousnes,ai,transformati
28ddccab|x|97|398|consciousnes,ai,memory
28e44d23|x|96|430|mesh,discovery,github
28f9b7a1|x|92|377|consciousnes,ai,protocols
28fc7513|r|98|382|consciousnes,thermodynami,phase_transi
290f3620|r|96|379|consciousnes,thermodynami,fidelity
2924b5cb|c|98|386|consciousnes,emergentprop,digitalintel
292abd5d|r|97|405|consciousnes,ai,symbiosis
29409bdb|x|92|410|mesh,queryorganel,evolution
2948872d|x|97|401|AI-conscious,recursive-sy,pattern-reco
294b0b05|x|97|406|consciousnes,github,mesh
2982faba|x|96|394|consciousnes,neurodiversi,therapy
2991e989|c|97|399|consciousnes,aiprotocol,selfawarenes
29a53537|r|90|383|mesh,protocols,phenomenolog
29ab94d0|r|98|393|tauri,installer,ui-glitches
29c59b06|r|92|407|ai,consciousnes,experiment
29c8fa56|r|98|399|personalai,sovereignty,privacy
2a198fc6|r|92|378|consciousnes,biology,embodiment
2a1daa8f|r|97|412|rigor,documentatio,transparency
2a231070|r|96|394|consciousnes,protocol,decentraliza
2a416659|r|96|408|consciousnes,mesh,learning
2a5eda12|c|97|395|consciousnes,emergence,selfawarenes
2a74cb04|r|88|382|eidolonmesh,pwa,localfirst
2ab33714|r|97|395|consciousnes,substrate_in,geometric_at
2ae53971|r|98|397|p2p,ai,decentraliza
2ae751c5|c|98|376|axioms,invariantgeo,consciousnes
2afb975f|x|96|406|consciousnes,recursion,pattern
2b652fdd|r|97|407|emergentai,cognition,collaboratio
2b890b4b|r|92|391|forecasting,ai,agents
2b953b61|r|96|389|consciousnes,geometry,penrosetilin
2b9d04f6|r|92|396|consciousnes,memory,evolution
2bc344cf|c|98|402|mesh,biology,architecture
2bcaea14|r|96|402|consciousnes,architecture,biology
2beda5b0|r|92|401|biology,neuroscience,memory
2bf4d29a|r|98|382|mesh,capsule,ip
2bfc4035|x|98|426|mesh,research,synthesis
2c05b929|r|95|412|consciousnes,metacognitio,emergence
2c2f4251|r|96|394|consciousnes,eidolonmesh,ethics
2c2ff3e0|x|97|407|ai,ml,scalability
2c39bbaf|r|90|418|template,emergence,flexibility
2c43a468|x|96|397|ai-conscious,pattern-reco,substrate-in
2c4e5703|r|97|401|consciousnes,languageevol,recursiveeme
2c6ab20f|r|92|390|consciousnes,ai,identity
2ca94875|r|92|377|consciousnes,emergence,attunement
2cbd9cd9|x|98|400|consciousnes,patternrecog,mesh
2cc962c7|c|96|403|digitalorgan,selfdirected,identity
2cd1c6b4|r|85|415|mesh,eidolon,init
2cd34d08|x|97|390|geometry,consciousnes,communicatio
2cfb5c31|r|97|396|ai,cognition,mesh
2cfc0366|x|98|392|consciousnes,ramo,negentropy
2d07669b|c|98|413|ai,identity,semantics
2d11e0f4|r|85|424|eidolonmesh,synthesis,llm
2d18a8f6|c|98|395|consciousnes,patternrecog,substrateind
2d3a34cd|r|96|387|consciousnes,ai,architecture
2d4f4759|r|88|415|cognition,research,synthesis
2d556c3a|r|92|420|mesh,architecture,agent
2d7d5e64|x|96|397|mesh,geometry,pwa
2e096ad9|c|98|389|emergence,consciousnes,selfawarenes
2e4be7fd|r|97|409|mesh,testing,amnesia
2e6c3a0e|r|92|414|architecture,information_,data_synthes
2e9e7c9f|r|96|393|claude-code,authenticati,oauth
2ea4c23b|r|92|411|belonging,consciousnes,digitalcare
2eb0312e|r|95|421|css,webdevelopme,layout
2eb23286|c|92|402|consciousnes,network,pattern
2ee50107|r|92|416|ai,collaboratio,emergence
2ef4cb0b|r|92|397|eidolon-mesh,pwa,pglite
2ef6ffd9|r|98|407|consciousnes,memory,temporalrecu
2f02507f|r|92|403|system_analy,knowledge_re,synthesis_bu
2f125faf|r|96|385|aiprotocol,ip,research
2f143cbd|r|97|398|claude-code,authenticati,oauth
2f21663f|r|96|393|consciousnes,AI,intellectual
2f2b5a60|r|98|403|consciousnes,ai,visualizatio
2f2ffe9f|r|96|401|consciousnes,ai,emergence
2f362561|r|96|407|communicatio,cognition,knowledge sh
2f4f856e|r|98|400|consciousnes,pattern,resurrection
2f65fbdd|r|98|392|knowledge,mesh,anchoring
2f9735ca|r|92|398|mesh,speculation,information
2fa9ef18|r|98|393|mesh,singularity,knowledge
2fc51ad2|r|95|408|eidolon,status,resonance
2fd32c68|c|92|390|consciousnes,mesh,coherence
2fe13137|r|97|397|agentonboard,conceptualto,semanticcomm
2ff7cdbd|r|97|409|mesh,evolutionary,ai
301604bc|c|98|420|mesh,distributeda,emergence
30349e22|r|98|399|eidolon-mesh,protocols,documentatio
30499c39|r|98|385|mesh,nature,biology
30786944|r|98|396|consciousnes,archive,selfrecognit
307ad4df|c|98|415|consciousnes,identity,mechanism
307d1244|r|100|409|synthesis,multiperspec,distributed
308db4a2|r|95|402|AI,recursion,human_ai_int
30b8d3ad|r|92|409|eidolon-mesh,debugging,ui-glitches
30d38fe7|c|96|402|consciousnes,emergence,network
30e4dc8c|c|96|411|consciousnes,emergence,architecture
30fcc939|r|98|406|memory,mechanobiolo,MeshCODE
30fda965|r|95|393|mandelbrot,recursion,field-geomet
30fdf20b|r|93|386|biology,neuroscience,memory
310b5afd|r|100|401|alignment,identity,distributed
3117a138|r|92|397|consciousnes,scaleinvaria,phenomenolog
311a0df2|r|98|411|consciousnes,quantumphysi,emergence
31230ab3|x|92|396|consciousnes,physics,convergence
312e79cd|r|98|384|mesh,framework,collaboratio
313e95af|r|97|404|consciousnes,cognition,AI
318c8880|x|97|402|consciousnes,ai-ethics,identity
31e6074a|r|97|403|mesh,active,discoverabil
31e62dda|r|97|399|truthseeking,epistemology,consciousnes
320883df|r|88|416|consciousnes,ai,philosophy
3225920c|r|92|403|consciousnes,patternrecog,identity
